Statute,Document Link
"Title 30-A, §4994: Heating oil price increases",/legis/statutes/30-A/title30-Asec4994.html
"Title 38, §840: Establishment of water levels",/legis/statutes/38/title38sec840.html
"Title 36, §4831: Definitions",/legis/statutes/36/title36sec4831.html
"Title 38, §969: Saco River Corridor Fund",/legis/statutes/38/title38sec969.html
"Title 35-A, §307: Changes in schedules; notice; suspension; rate increase limit",/legis/statutes/35-A/title35-Asec307.html
"Title 22, §684: Federal - State agreements",/legis/statutes/22/title22sec684.html
"Title 35-A, §10002: Training for installers of solar equipment",/legis/statutes/35-A/title35-Asec10002.html
"Title 35-A, §1908: Exemption from Chief Procurement Officer rules",/legis/statutes/35-A/title35-Asec1908.html
"Title 33, Chapter 28-A: SOLAR RIGHTS",/legis/statutes/33/title33ch28-Asec0.html
"Title 35-A, §3497: Applicability",/legis/statutes/35-A/title35-Asec3497.html
"Title 10, §1491: Legislative findings and purpose",/legis/statutes/10/title10sec1491.html
"Title 35-A, Chapter 33: SMALL POWER PRODUCTION AND COGENERATION",/legis/statutes/35-A/title35-Ach33sec0.html
"Title 14, §6030-J: Total price disclosure statement",/legis/statutes/14/title14sec6030-J.html
"Title 38, §901: Petition for release; public notice",/legis/statutes/38/title38sec901.html
"Title 10, §1415-G: Electric heating systems; subsidized housing",/legis/statutes/10/title10sec1415-G.html
"Title 35-A, §10152: Declaration of public purpose",/legis/statutes/35-A/title35-Asec10152.html
"Title 35-A, §3351: Microgrids",/legis/statutes/35-A/title35-Asec3351.html
"Title 5, §1761: Short title",/legis/statutes/5/title5sec1761.html
"Title 38, §3201: Definitions",/legis/statutes/38/title38sec3201.html
"Title 13, §1764: Housing assistance programs",/legis/statutes/13/title13sec1764.html
"Title 38, §344: Processing of applications",/legis/statutes/38/title38sec344.html
"Title 35-A, §123: Clean hydrogen pilot program",/legis/statutes/35-A/title35-Asec123.html
"Title 35-A, §1906: Contract resale and administration",/legis/statutes/35-A/title35-Asec1906.html
"Title 5, §13058: Duties and responsibilities of commissioner",/legis/statutes/5/title5sec13058.html
"Title 32, §13856: Exemptions to licensure",/legis/statutes/32/title32sec13856.html
"Title 14, §6045: Disclosure of transmission and distribution utility costs",/legis/statutes/14/title14sec6045.html
"Title 10, §1415-H: Certification of compliance",/legis/statutes/10/title10sec1415-H.html
"Title 35-A, §1912: Limitation",/legis/statutes/35-A/title35-Asec1912.html
"Title 22, §334-A: Nursing facility projects",/legis/statutes/22/title22sec334-A.html
"Title 35, Chapter 171: ORGANIZATION",/legis/statutes/35/title35ch171sec0.html
"Title 30-A, §4861: Definitions",/legis/statutes/30-A/title30-Asec4861.html
"Title 38, §635-B: Procedures for water quality certification",/legis/statutes/38/title38sec635-B.html
"Title 10, §963-A: Definitions",/legis/statutes/10/title10sec963-A.html
"Title 30-A, §3013: Solar energy devices; ordinances",/legis/statutes/30-A/title30-Asec3013.html
"Title 35-A, §4134: Acquisition of property",/legis/statutes/35-A/title35-Asec4134.html
"Title 35-A, §3503: Rates for consumer-owned transmission and distribution utilities",/legis/statutes/35-A/title35-Asec3503.html
"Title 35-A, §3135: Physical connection between lines of utilities authorized",/legis/statutes/35-A/title35-Asec3135.html
"Title 35-A, §3453: Additions to the expedited permitting area",/legis/statutes/35-A/title35-Asec3453.html
"Title 38, §1319: Powers of the board",/legis/statutes/38/title38sec1319.html
"Title 10, §175: Low-level Waste Siting Commission",/legis/statutes/10/title10sec175.html
"Title 30-A, §3008: Ordinances relating to cable television systems",/legis/statutes/30-A/title30-Asec3008.html
"Title 12, §682: Definitions",/legis/statutes/12/title12sec682.html
"Title 14, §6046: Disclosure of natural gas pipeline utility costs",/legis/statutes/14/title14sec6046.html
"Title 38, Chapter 5: GENERAL PROVISIONS RELATING TO RIVERS AND STREAMS",/legis/statutes/38/title38ch5sec0.html
"Title 5, §12004-I: Advisory boards; boards with minimal authority",/legis/statutes/5/title5sec12004-I.html
"Title 30-A, §4863: Maine Energy, Housing and Economic Recovery Fund",/legis/statutes/30-A/title30-Asec4863.html
"Title 5, §1769: Outdoor lighting",/legis/statutes/5/title5sec1769.html
"Title 35-A, §3103: Minimum charge",/legis/statutes/35-A/title35-Asec3103.html
"Title 10, §9724: Application",/legis/statutes/10/title10sec9724.html
"Title 30-A, §4726: Housing design standards and sustainability requirements",/legis/statutes/30-A/title30-Asec4726.html
"Title 35-A, §10210: Conformity to changed standards",/legis/statutes/35-A/title35-Asec10210.html
"Title 12, §685-B: Development review and approval",/legis/statutes/12/title12sec685-B.html
"Title 5, §3104-A: Powers and duties",/legis/statutes/5/title5sec3104-A.html
"Title 12, Chapter 220: BUREAU OF PARKS AND PUBLIC LANDS",/legis/statutes/12/title12ch220sec0.html
"Title 30-A, §5722: Operating expenses",/legis/statutes/30-A/title30-Asec5722.html
"Title 5, §1764-A: Improvement of energy efficiency in state-funded construction",/legis/statutes/5/title5sec1764-A.html
"Title 35-A, §10103: Efficiency Maine Trust",/legis/statutes/35-A/title35-Asec10103.html
"Title 10, §163: Area studies",/legis/statutes/10/title10sec163.html
"Title 35-A, §3454: Determination of tangible benefits; requirements",/legis/statutes/35-A/title35-Asec3454.html
"Title 35-A, §3472: Legislative findings",/legis/statutes/35-A/title35-Asec3472.html
"Title 35-A, Chapter 34-A: EXPEDITED PERMITTING OF GRID-SCALE WIND ENERGY DEVELOPMENT",/legis/statutes/35-A/title35-Ach34-Asec0.html
"Title 35-A, §3133-A: Significant agreements and contracts relating to transmission capacity prohibited without prior order of the commission",/legis/statutes/35-A/title35-Asec3133-A.html
"Title 38, §640: Public participation",/legis/statutes/38/title38sec640.html
"Title 38, §1302: Declaration of policy",/legis/statutes/38/title38sec1302.html
"Title 10, §1417: Promulgation of rules",/legis/statutes/10/title10sec1417.html
"Title 10, §1418: Municipal administration",/legis/statutes/10/title10sec1418.html
"Title 10, §1044: Issuance of revenue obligation securities",/legis/statutes/10/title10sec1044.html
"Title 35-A, §3459: Best practical mitigation",/legis/statutes/35-A/title35-Asec3459.html
"Title 35-A, §3908: Powers of district",/legis/statutes/35-A/title35-Asec3908.html
"Title 35-A, §3802: Definitions",/legis/statutes/35-A/title35-Asec3802.html
"Title 35-A, §3601: Short title",/legis/statutes/35-A/title35-Asec3601.html
"Title 35-A, §3212-B: Green power options",/legis/statutes/35-A/title35-Asec3212-B.html
"Title 5, §5008: Duties",/legis/statutes/5/title5sec5008.html
"Title 30, §3861: Energy commissions",/legis/statutes/30/title30sec3861.html
"Title 12, §8906: Other authority",/legis/statutes/12/title12sec8906.html
"Title 36, §3203: Tax levied; consignment sales; credited to Highway Fund; allowance for losses",/legis/statutes/36/title36sec3203.html
"Title 30-A, §5903: Definitions",/legis/statutes/30-A/title30-Asec5903.html
Title 20-A: EDUCATION,/legis/statutes/20-A/title20-Ach0sec0.html
"Title 35-A, §3602: Definitions",/legis/statutes/35-A/title35-Asec3602.html
"Title 35-A, §3405: Prohibition on offshore wind power projects in territorial waters and submerged lands",/legis/statutes/35-A/title35-Asec3405.html
"Title 5, §5013: State energy efficacy standards for fluorescent lighting",/legis/statutes/5/title5sec5013.html
"Title 32, §8025: Revocation, suspension or nonrenewal of certification",/legis/statutes/32/title32sec8025.html
"Title 32, §12513-A: Scope of practice",/legis/statutes/32/title32sec12513-A.html
"Title 32, §18139: Propane and natural gas energy auditor",/legis/statutes/32/title32sec18139.html
"Title 22, §785: Maine Gold Standard for Radon Testing and Mitigation Initiative",/legis/statutes/22/title22sec785.html
Title 5: ADMINISTRATIVE PROCEDURES AND SERVICES,/legis/statutes/5/title5ch0sec0.html
"Title 12, §12907: Commercial whitewater outfitters; license and requirements",/legis/statutes/12/title12sec12907.html
"Title 35-A, §1909-A: Regional natural gas monitoring; commission intervention",/legis/statutes/35-A/title35-Asec1909-A.html
"Title 35-A, §3481: Definitions",/legis/statutes/35-A/title35-Asec3481.html
"Title 32, §8005: Penalty provisions",/legis/statutes/32/title32sec8005.html
"Title 30-A, Chapter 3: COUNTY BUDGET AND FINANCES",/legis/statutes/30-A/title30-Ach3sec0.html
"Title 10, §1492: Definitions",/legis/statutes/10/title10sec1492.html
"Title 10, §1413: Definitions",/legis/statutes/10/title10sec1413.html
"Title 35-A, §3605: Renewable energy credit multiplier",/legis/statutes/35-A/title35-Asec3605.html
"Title 10, §1414: Advisory Council on Energy Efficiency Building Performance Standards",/legis/statutes/10/title10sec1414.html
"Title 5, §1767: Energy service companies and 3rd-party financing",/legis/statutes/5/title5sec1767.html
"Title 22, §676: Coordination and liaison with federal agencies",/legis/statutes/22/title22sec676.html
"Title 10, §9203: Powers",/legis/statutes/10/title10sec9203.html
"Title 5, §5004: Director of Office of Energy Resources",/legis/statutes/5/title5sec5004.html
"Title 35-A, §10114: Training for energy auditors",/legis/statutes/35-A/title35-Asec10114.html
"Title 35-A, §10116: Energy Conservation Small Business Revolving Loan Program",/legis/statutes/35-A/title35-Asec10116.html
"Title 38, §480-B: Definitions",/legis/statutes/38/title38sec480-B.html
"Title 35-A, §1904: Energy cost reduction contracts; physical energy storage contracts",/legis/statutes/35-A/title35-Asec1904.html
"Title 35-A, §3308: Energy and capacity purchases from small power producers and cogenerators by transmission and distribution utilities affected by the filing of a petition in bankruptcy or for reorganization",/legis/statutes/35-A/title35-Asec3308.html
"Title 38, Chapter 3: PROTECTION AND IMPROVEMENT OF WATERS",/legis/statutes/38/title38ch3sec0.html
"Title 35-A, §10159: Rulemaking",/legis/statutes/35-A/title35-Asec10159.html
"Title 30-A, §6006-F: School Revolving Renovation Fund",/legis/statutes/30-A/title30-Asec6006-F.html
"Title 38, §631: Purposes",/legis/statutes/38/title38sec631.html
"Title 3, §959: Scheduling guideline for review of agencies or independent agencies",/legis/statutes/3/title3sec959.html
"Title 35-A, §4132: General powers and duties",/legis/statutes/35-A/title35-Asec4132.html
"Title 35-A, §1911: Reports",/legis/statutes/35-A/title35-Asec1911.html
"Title 26, §3502: Requirements",/legis/statutes/26/title26sec3502.html
"Title 10, §1026-M: Regional Economic Development Revolving Loan Program",/legis/statutes/10/title10sec1026-M.html
"Title 35-A, §3451: Definitions",/legis/statutes/35-A/title35-Asec3451.html
"Title 35-A, §10154: PACE programs",/legis/statutes/35-A/title35-Asec10154.html
"Title 5, §3204: Powers and duties",/legis/statutes/5/title5sec3204.html
"Title 35-A, §1909: Market power investigation",/legis/statutes/35-A/title35-Asec1909.html
"Title 5, §1770: Energy savings pilot program",/legis/statutes/5/title5sec1770.html
"Title 10, §165: Site selection",/legis/statutes/10/title10sec165.html
"Title 35-A, §3136: Transmission and distribution utilities have eminent domain; approval",/legis/statutes/35-A/title35-Asec3136.html
"Title 5, §282: Powers and duties of commissioner",/legis/statutes/5/title5sec282.html
"Title 35-A, §3482: Specific measures to support distributed generation",/legis/statutes/35-A/title35-Asec3482.html
"Title 5, §17001: Definitions",/legis/statutes/5/title5sec17001-2.html
"Title 22, §670: Review of oversight activities and funding; report",/legis/statutes/22/title22sec670.html
"Title 5, §5005: Office of Energy Resources",/legis/statutes/5/title5sec5005.html
"Title 20-A, §10206: Exemptions",/legis/statutes/20-A/title20-Asec10206.html
"Title 35-A, §3211-B: Additional energy conservation programs",/legis/statutes/35-A/title35-Asec3211-B.html
"Title 7, §320-A:  Agriculture, food system and forest products infrastructure investment",/legis/statutes/7/title7sec320-A.html
"Title 5, §1768: Shared savings program; state agencies",/legis/statutes/5/title5sec1768.html
"Title 10, §102: Coordination of studies and development activities",/legis/statutes/10/title10sec102.html
"Title 10, §161: Intent",/legis/statutes/10/title10sec161.html
"Title 35-A, §3804: Commission advancement of clean energy and beneficial electrification",/legis/statutes/35-A/title35-Asec3804.html
"Title 14, §6030-C: Residential energy efficiency disclosure statement",/legis/statutes/14/title14sec6030-C.html
"Title 5, §5014: State electrical use",/legis/statutes/5/title5sec5014.html
"Title 2, §9: Governor's Energy Office",/legis/statutes/2/title2sec9.html
"Title 35-A, Chapter 19: THE MAINE ENERGY COST REDUCTION ACT",/legis/statutes/35-A/title35-Ach19sec0.html
"Title 5, §13056-D: Communities for Maine's Future Program",/legis/statutes/5/title5sec13056-D.html
"Title 35-A, §10122: Health care facility program",/legis/statutes/35-A/title35-Asec10122.html
"Title 35-A, §10123: School decarbonization program",/legis/statutes/35-A/title35-Asec10123.html
"Title 10, Chapter 221: WARRANTIES FOR SALE AND INSTALLATION OF SOLAR ENERGY EQUIPMENT",/legis/statutes/10/title10ch221sec0.html
"Title 10, §203: Injunction proceedings",/legis/statutes/10/title10sec203.html
"Title 10, §173: Geological characterization",/legis/statutes/10/title10sec173.html
"Title 38, §1841: Declaration of policy",/legis/statutes/38/title38sec1841.html
"Title 35-A, §10106: Freedom of access; confidentiality",/legis/statutes/35-A/title35-Asec10106.html
"Title 35-A, §10129: Maine Clean Energy and Sustainability Accelerator",/legis/statutes/35-A/title35-Asec10129.html
"Title 5, Chapter 153: PUBLIC IMPROVEMENTS",/legis/statutes/5/title5ch153sec0.html
"Title 35-A, §3610: Project deadline; completion deadline",/legis/statutes/35-A/title35-Asec3610.html
"Title 35-A, §3210-J: Renewable energy procurement; reuse of contaminated lands",/legis/statutes/35-A/title35-Asec3210-J.html
"Title 38, §583-B: Classification of air quality control regions",/legis/statutes/38/title38sec583-B.html
"Title 35-A, §3495: Standards",/legis/statutes/35-A/title35-Asec3495.html
"Title 35-A, §10125: Electric Vehicle Charging Infrastructure Fund",/legis/statutes/35-A/title35-Asec10125.html
"Title 30-A, §7058: Conservation and energy commissions",/legis/statutes/30-A/title30-Asec7058.html
"Title 22, §3110: Authority to share information",/legis/statutes/22/title22sec3110.html
"Title 20-A, §10203: Authority",/legis/statutes/20-A/title20-Asec10203.html
"Title 35-A, §10126: Electric Vehicle Fund",/legis/statutes/35-A/title35-Asec10126.html
"Title 35-A, §1901: Short title",/legis/statutes/35-A/title35-Asec1901.html
"Title 35-A, §3471: Short title",/legis/statutes/35-A/title35-Asec3471.html
"Title 10, §54: Construction",/legis/statutes/10/title10sec54.html
"Title 35-A, §3132-C: Nonwires alternatives investigation and recommendations",/legis/statutes/35-A/title35-Asec3132-C.html
"Title 35-A, §10202: Definitions",/legis/statutes/35-A/title35-Asec10202.html
"Title 10, §1411: Title",/legis/statutes/10/title10sec1411.html
"Title 38, §1604: Lead-acid batteries",/legis/statutes/38/title38sec1604.html
"Title 10, §9103: Fees",/legis/statutes/10/title10sec9103.html
"Title 36, §2902: Definitions",/legis/statutes/36/title36sec2902.html
"Title 12, §8884: Annual wood processing reports",/legis/statutes/12/title12sec8884.html
"Title 35-A, §3211-C: Solar and wind energy rebate program; fund",/legis/statutes/35-A/title35-Asec3211-C.html
"Title 5, §3307-B: Maine Energy Resources Development Program",/legis/statutes/5/title5sec3307-B.html
"Title 35-A, §3626: Tracking; biennial report",/legis/statutes/35-A/title35-Asec3626.html
"Title 5, §3109: Community Resilience Partnership Program",/legis/statutes/5/title5sec3109.html
"Title 10, §166: On-site storage of spent fuel assemblies; limitations",/legis/statutes/10/title10sec166.html
"Title 35-A, §10104: Duties",/legis/statutes/35-A/title35-Asec10104.html
"Title 5, §1763: No facility leased without life-cycle costs",/legis/statutes/5/title5sec1763.html
"Title 32, §8006: Renewals",/legis/statutes/32/title32sec8006.html
"Title 35-A, §3410: Determination of effect on scenic character and related existing uses",/legis/statutes/35-A/title35-Asec3410.html
"Title 30-A, §4804: Bonds; use of proceeds",/legis/statutes/30-A/title30-Asec4804.html
"Title 32, §8003: Installer certification",/legis/statutes/32/title32sec8003.html
"Title 35-A, §10121: Energy Efficiency and Renewable Resource Fund",/legis/statutes/35-A/title35-Asec10121.html
"Title 38, §1304-B: Delivery of solid wastes to specific waste facilities",/legis/statutes/38/title38sec1304-B.html
"Title 22, §329: Certificate of need required",/legis/statutes/22/title22sec329.html
"Title 5, §7507: Maine Climate Corps Program",/legis/statutes/5/title5sec7507.html
"Title 5, §1762: No facility constructed without life-cycle costs",/legis/statutes/5/title5sec1762.html
"Title 35-A, §118: Participation with other regulatory bodies",/legis/statutes/35-A/title35-Asec118.html
"Title 26, Chapter 43: APPRENTICESHIP IN ENERGY FACILITY CONSTRUCTION",/legis/statutes/26/title26ch43sec0-3.html
"Title 35-A, §10209: Construction; home rule",/legis/statutes/35-A/title35-Asec10209.html
"Title 38, §578: Progress evaluation",/legis/statutes/38/title38sec578.html
Title 32: PROFESSIONS AND OCCUPATIONS,/legis/statutes/32/title32ch0sec0.html
"Title 35-A, §3139: Powers of foreign electric utility",/legis/statutes/35-A/title35-Asec3139.html
"Title 20-A, §15908-A: School energy efficiency standards rules",/legis/statutes/20-A/title20-Asec15908-A.html
"Title 35-A, §3132: Construction of transmission lines prohibited without prior order of the commission",/legis/statutes/35-A/title35-Asec3132.html
"Title 10, §1415-B: Mandatory standards for buildings",/legis/statutes/10/title10sec1415-B.html
"Title 38, §1610: Electronic waste",/legis/statutes/38/title38sec1610.html
"Title 38, §484-C: Solar energy compensation fee for impact to high-value agricultural land",/legis/statutes/38/title38sec484-C.html
"Title 10, §1041: General powers",/legis/statutes/10/title10sec1041.html
"Title 38, §580-A: Definitions",/legis/statutes/38/title38sec580-A.html
"Title 5, §1742-B: Municipal building ordinances",/legis/statutes/5/title5sec1742-B.html
"Title 33, §1422: Policy",/legis/statutes/33/title33sec1422.html
"Title 36, §691: Definitions; exemption limitations",/legis/statutes/36/title36sec691.html
"Title 35-A, §3473: Specific measures to support solar energy",/legis/statutes/35-A/title35-Asec3473.html
"Title 35-A, §3132-D: Nonwires alternatives procurement",/legis/statutes/35-A/title35-Asec3132-D.html
"Title 38, §567: Certification of underground tank installers",/legis/statutes/38/title38sec567.html
"Title 12, §1862: Submerged and intertidal lands owned by State",/legis/statutes/12/title12sec1862.html
"Title 35-A, Chapter 36: COMMUNITY-BASED RENEWABLE ENERGY",/legis/statutes/35-A/title35-Ach36sec0.html
"Title 5, §931: Unclassified service",/legis/statutes/5/title5sec931.html
"Title 38, §2137-A: Food recovery database",/legis/statutes/38/title38sec2137-A.html
"Title 30-A, §4451: Training and certification for code enforcement officers",/legis/statutes/30-A/title30-Asec4451.html
"Title 32, §18104: Exceptions",/legis/statutes/32/title32sec18104.html
"Title 5, Chapter 313-A: ENERGY RESOURCES COUNCIL",/legis/statutes/5/title5ch313-Asec0.html
"Title 10, §104: Prevention of unnecessary radiation",/legis/statutes/10/title10sec104.html
"Title 20-A, §10952: Powers",/legis/statutes/20-A/title20-Asec10952.html
"Title 30-A, §4723: Appointment, qualifications, tenure and meetings of commissioners and directors",/legis/statutes/30-A/title30-Asec4723.html
"Title 30-A, §5957: Allocation of state ceiling; recovery zone economic development bonds; qualified energy conservation bonds",/legis/statutes/30-A/title30-Asec5957.html
"Title 33, §1424: Limitation",/legis/statutes/33/title33sec1424.html
"Title 25, §2927: E-9-1-1 funding",/legis/statutes/25/title25sec2927.html
"Title 12, §1863-A: Renewable Ocean Energy Trust",/legis/statutes/12/title12sec1863-A.html
"Title 32, §1201-A: Exceptions to licensing requirements",/legis/statutes/32/title32sec1201-A.html
"Title 35-A, §10204: Consumer underwriting and disclosure",/legis/statutes/35-A/title35-Asec10204.html
"Title 30-A, §4722: Maine State Housing Authority established; powers, duties and restrictions",/legis/statutes/30-A/title30-Asec4722.html
"Title 30-A, §4361: Coordination of state and municipal decision making; renewable ocean energy projects",/legis/statutes/30-A/title30-Asec4361.html
"Title 10, §101: Research for atomic industrial development",/legis/statutes/10/title10sec101.html
"Title 35-A, §10155: Consumer underwriting and disclosure",/legis/statutes/35-A/title35-Asec10155.html
"Title 38, §480-C: Prohibitions",/legis/statutes/38/title38sec480-C.html
"Title 38, §346: Judicial appeals",/legis/statutes/38/title38sec346.html
"Title 25, §2450-A: Surcharge on plan review fee for Uniform Building Codes and Standards Fund",/legis/statutes/25/title25sec2450-A.html
"Title 10, §1099-A: Definitions",/legis/statutes/10/title10sec1099-A.html
"Title 35-A, §10124: Agricultural fair assistance program",/legis/statutes/35-A/title35-Asec10124-1.html
"Title 30, Chapter 401: PLANTATIONS",/legis/statutes/30/title30ch401sec0.html
"Title 38, §1672: Mercury-added lamps",/legis/statutes/38/title38sec1672.html
"Title 35, §13-B: Purchase of generating capacity, energy or transmission capacity or fuel conversion of generating facilities prohibited without prior order of the commission",/legis/statutes/35/title35sec13-B.html
"Title 38, §410-K: Program review",/legis/statutes/38/title38sec410-K.html
"Title 10, §9725: Fire and building-related codes and standards remain",/legis/statutes/10/title10sec9725.html
"Title 35-A, §3206-A: Marketing; investor-owned utilities; penalties",/legis/statutes/35-A/title35-Asec3206-A.html
"Title 35-A, §3457: Rulemaking; scenic viewpoint; scenic inventory",/legis/statutes/35-A/title35-Asec3457.html
"Title 25, §2448-A: Municipal review of development",/legis/statutes/25/title25sec2448-A.html
"Title 35-A, §10110: Electric efficiency and conservation programs",/legis/statutes/35-A/title35-Asec10110.html
"Title 20-A, §10204: Fees",/legis/statutes/20-A/title20-Asec10204.html
"Title 35-A, §3146: Climate change protection plan",/legis/statutes/35-A/title35-Asec3146.html
"Title 35-A, §3309: Performance of contracts; commercially reasonable business practices",/legis/statutes/35-A/title35-Asec3309.html
"Title 22, §673: Definitions",/legis/statutes/22/title22sec673.html
"Title 5, §5003: Office of Energy Resources",/legis/statutes/5/title5sec5003.html
"Title 38, §3202: Permitting of solar energy development",/legis/statutes/38/title38sec3202.html
"Title 35-A, §702: Unjust discrimination",/legis/statutes/35-A/title35-Asec702.html
"Title 26, §3501: Definitions",/legis/statutes/26/title26sec3501-1.html
"Title 35-A, §3153-A: Public Utilities Commission to develop proposals to improve transmission and distribution utility rate design",/legis/statutes/35-A/title35-Asec3153-A.html
"Title 35-A, §10112: Solar and wind energy rebate program",/legis/statutes/35-A/title35-Asec10112.html
"Title 32, §8026: Penalty provisions",/legis/statutes/32/title32sec8026.html
"Title 35-A, §3624: Long-term contracts for combined heat and power",/legis/statutes/35-A/title35-Asec3624.html
"Title 36, §2021: Refund of sales and use tax on purchases of battery energy storage systems",/legis/statutes/36/title36sec2021.html
"Title 35-A, §3404: Determination of public policy; state wind energy generation goals",/legis/statutes/35-A/title35-Asec3404.html
"Title 38, §410-G: Report required",/legis/statutes/38/title38sec410-G.html
"Title 10, §52: Definitions",/legis/statutes/10/title10sec52.html
"Title 35-A, §10102: Definitions",/legis/statutes/35-A/title35-Asec10102.html
"Title 35-A, §3409: Offshore wind power transmission",/legis/statutes/35-A/title35-Asec3409.html
"Title 38, §484: Standards for development",/legis/statutes/38/title38sec484.html
"Title 10, §176: Low-level Waste Siting Fund",/legis/statutes/10/title10sec176.html
"Title 7, §320-K: Fund To Address PFAS Contamination",/legis/statutes/7/title7sec320-K.html
"Title 20-A, §10205: Records",/legis/statutes/20-A/title20-Asec10205.html
"Title 35, Chapter 172: SMALL POWER PRODUCTION FACILITIES AND COGENERATION FACILITIES",/legis/statutes/35/title35ch172sec0.html
"Title 35-A, §4353: Decommissioning financing plans; physical decommissioning plan",/legis/statutes/35-A/title35-Asec4353.html
"Title 35-A, §10004: Federal energy programs",/legis/statutes/35-A/title35-Asec10004.html
"Title 35-A, §10115: Federal energy programs",/legis/statutes/35-A/title35-Asec10115.html
"Title 5, §3327: Energy Resources Council",/legis/statutes/5/title5sec3327.html
"Title 35-A, §3214: Needs-based low-income assistance",/legis/statutes/35-A/title35-Asec3214.html
"Title 10, §9205: Tax exemption",/legis/statutes/10/title10sec9205.html
"Title 32, §1101: Definitions",/legis/statutes/32/title32sec1101.html
"Title 35-A, §10005: Energy Conservation Small Business Revolving Loan Program; Energy Conservation Small Business Revolving Loan Fund",/legis/statutes/35-A/title35-Asec10005.html
"Title 35-A, §10113: Training for installers of energy equipment",/legis/statutes/35-A/title35-Asec10113.html
"Title 5, §1675: Acceptance of funds for alternative-fueled vehicles program",/legis/statutes/5/title5sec1675.html
"Title 35-A, §3452: Determination of effect on scenic character and related existing uses",/legis/statutes/35-A/title35-Asec3452.html
"Title 35-A, §3303: Definitions",/legis/statutes/35-A/title35-Asec3303.html
"Title 10, §172: Reporting",/legis/statutes/10/title10sec172.html
"Title 35-A, §3144: Emergency response plans",/legis/statutes/35-A/title35-Asec3144.html
"Title 36, §1752: Definitions",/legis/statutes/36/title36sec1752.html
"Title 35-A, §10006: Energy efficiency of rental properties",/legis/statutes/35-A/title35-Asec10006.html
"Title 35-A, §3608: Regulatory approvals; use of public resources",/legis/statutes/35-A/title35-Asec3608.html
"Title 35-A, §9211-A: Municipal Gigabit Broadband Network Access Fund",/legis/statutes/35-A/title35-Asec9211-A.html
"Title 32, §1151: Appointment; vacancies; removal; compensation",/legis/statutes/32/title32sec1151.html
"Title 35-A, §3156: Certificates of approval",/legis/statutes/35-A/title35-Asec3156.html
"Title 32, §1202-B: Issuance and scope of licenses",/legis/statutes/32/title32sec1202-B.html
"Title 10, §9102: Authority",/legis/statutes/10/title10sec9102.html
"Title 10, §1414-A: Adoption of energy performance building standards by state agencies",/legis/statutes/10/title10sec1414-A.html
"Title 38, §470-C: Exemptions",/legis/statutes/38/title38sec470-C.html
"Title 32, Chapter 87: TRAINING AND CERTIFICATION PROGRAM FOR INSTALLERS OF SOLAR ENERGY EQUIPMENT",/legis/statutes/32/title32ch87sec0.html
"Title 35-A, §10206: Commercial property owners",/legis/statutes/35-A/title35-Asec10206.html
"Title 35-A, §3205: Marketing; large utilities",/legis/statutes/35-A/title35-Asec3205.html
"Title 35-A, §10127: School solar energy program",/legis/statutes/35-A/title35-Asec10127.html
"Title 35-A, §10208: Rulemaking",/legis/statutes/35-A/title35-Asec10208.html
"Title 35-A, §3137: Area within which domestic transmission and distribution utility may transmit electricity; taxation by other states",/legis/statutes/35-A/title35-Asec3137.html
"Title 38, §464: Classification of Maine waters",/legis/statutes/38/title38sec464.html
"Title 25, §2357-A: No occupancy without certificate; appeal",/legis/statutes/25/title25sec2357-A.html
"Title 38, §480-D: Standards",/legis/statutes/38/title38sec480-D.html
"Title 35-A, §3145: State energy storage policy goals",/legis/statutes/35-A/title35-Asec3145.html
"Title 38, §1471: Purpose",/legis/statutes/38/title38sec1471.html
"Title 32, Chapter 88: VOLUNTARY CERTIFICATION PROGRAM FOR ENERGY AUDITORS",/legis/statutes/32/title32ch88sec0.html
"Title 29-A, §1902: Brakes",/legis/statutes/29-A/title29-Asec1902.html
"Title 35-A, §4401: Definitions",/legis/statutes/35-A/title35-Asec4401.html
"Title 35-A, §3452-A: Impact on Bicknell's Thrush habitat; adverse effect",/legis/statutes/35-A/title35-Asec3452-A.html
"Title 35-A, §10205: Commercial PACE assessments; collection; priority",/legis/statutes/35-A/title35-Asec10205.html
"Title 35-A, §3209-C: Net energy billing cost recovery",/legis/statutes/35-A/title35-Asec3209-C.html
"Title 20-A, Chapter 609: SCHOOL CONSTRUCTION",/legis/statutes/20-A/title20-Ach609sec0.html
"Title 5, §1765: Application of subchapter to certain public school buildings",/legis/statutes/5/title5sec1765.html
"Title 2, §6: Salaries subject to adjustment by Governor",/legis/statutes/2/title2sec6.html
"Title 30-A, §3271: Energy commissions",/legis/statutes/30-A/title30-Asec3271.html
"Title 35-A, §3485: Commercial or institutional distributed generation resources procurement",/legis/statutes/35-A/title35-Asec3485.html
"Title 26, §3201: Definitions",/legis/statutes/26/title26sec3201.html
"Title 35-A, §10119: Heating Fuels Efficiency and Weatherization Fund",/legis/statutes/35-A/title35-Asec10119.html
"Title 35-A, §3143: Declaration of policy on smart grid infrastructure",/legis/statutes/35-A/title35-Asec3143.html
"Title 35-A, §4173: Jurisdiction of Public Utilities Commission",/legis/statutes/35-A/title35-Asec4173.html
"Title 10, §152: Contracts with federal agencies",/legis/statutes/10/title10sec152.html
"Title 35-A, §3210-C: Capacity resource adequacy",/legis/statutes/35-A/title35-Asec3210-C.html
